zone,gu,ztype,pop,youth_ratio,aging_ratio,pop_growth_5y,active_biz,biz_diversity,biz_net_growth,closure_rate,vacancy_rate,old_building,transit_density,문화,soc_total,soc_per_capita,soc_access,area_km2,biz_per_km2,biz_density,pop_density
중앙동,동남구,원도심,4367.0,17.082665445385846,37.531486146095716,-18.70811615785555,1513,3.3924004924464644,,,,,,42,42,9.617586443782917,94.54504328561994,1.4,1080.7142857142858,346.4621021296084,3119.2857142857147
문성동,동남구,원도심,7799.0,30.350044877548406,16.61751506603411,81.20353159851301,413,3.543486937928597,,,,,,35,35,4.487754840364149,94.5249310172476,2.1,196.66666666666666,52.955507116296964,3713.809523809524
원성동,동남구,원도심,15928.0,19.067051732797587,32.21998995479659,-10.877350044762757,1159,3.4959483113578105,,,,,,41,41,2.5740833751883474,91.15758753369133,3.0,386.3333333333333,72.76494224008036,5309.333333333333
봉명동,동남구,원도심,17091.0,27.002515944064125,20.431806213796737,-5.491041804910413,906,3.634596654694397,,,,,,42,42,2.4574337370545902,96.66772653111087,1.6,566.25,53.01035632789188,10681.875
일봉동,동남구,원도심,24201.0,21.697450518573614,17.90008677327383,4.598694731382635,672,3.5252164562776294,,,,,,86,86,3.553572166439403,92.34481178946997,3.4,197.64705882352942,27.76744762613115,7117.941176470588
신방동,동남구,기성시가지,42673.0,25.66494036041525,13.623368406252197,-4.120700114588716,1892,3.552888217623717,,,,,,156,156,3.6557073559393527,89.50054849827508,4.2,450.4761904761905,44.337168701520866,10160.238095238095
청룡동,동남구,기성시가지,59975.0,25.118799499791578,14.475197999166319,8.81002920952847,2671,3.6142557145500502,,,,,,207,207,3.451438099208003,82.75021272603978,8.5,314.2352941176471,44.53522300958733,7055.882352941177
신안동,동남구,기성시가지,39071.0,35.77589516521205,16.925596990094956,6.856470845640517,3101,3.5198710307954735,,,,,,195,195,4.990913977118579,78.9438438225297,12.0,258.4166666666667,79.36832945151136,3255.9166666666665
목천읍,동남구,읍지역,21675.0,18.126874279123413,25.20645905420992,-10.684852480632934,1007,3.3949145411840487,,,,,,48,48,2.2145328719723185,42.474276059622404,62.0,16.241935483870968,46.45905420991926,349.5967741935484
병천면,동남구,농촌면,5863.0,18.864062766501792,34.709193245778614,-3.600789214074318,515,3.3668278686371247,,,,,,13,13,2.2172949002217295,27.552640783406908,47.0,10.957446808510639,87.83899027801468,124.74468085106383
풍세면,동남구,농촌면,10591.0,27.797186290246433,20.85261070720423,158.3170731707317,366,3.2474661806120926,,,,,,13,13,1.2274572750448494,55.054843111513854,34.0,10.764705882352942,34.55764328203191,311.5
광덕면,동남구,농촌면,3944.0,10.573022312373224,46.29817444219067,-8.17229336437718,272,2.9344892686109585,,,,,,6,6,1.5212981744421907,16.073524174069227,71.0,3.8309859154929575,68.9655172413793,55.54929577464789
북면,동남구,농촌면,3985.0,11.769134253450439,42.44667503136763,-8.36974017015406,202,2.84504946129103,,,,,,1,1,0.2509410288582183,19.424057976769436,62.0,3.2580645161290325,50.6900878293601,64.2741935483871
성남면,동남구,농촌면,2729.0,10.480029314767314,47.03187980945401,-12.783636944710775,199,3.4097050051684565,,,,,,4,4,1.4657383657017222,49.94005111861296,34.0,5.852941176470588,72.92048369366069,80.26470588235294
수신면,동남구,농촌면,1981.0,12.014134275618375,46.64310954063604,-12.422634836427937,176,2.9595325558652865,,,,,,3,3,1.5143866733972742,18.26166718635366,27.0,6.518518518518518,88.84401817264008,73.37037037037037
동면,동남구,농촌면,1868.0,7.601713062098502,53.82762312633833,-10.53639846743295,69,3.0507098469330773,,,,,,2,2,1.0706638115631693,0.0,46.0,1.5,36.937901498929335,40.608695652173914
성정동,서북구,기성시가지,41188.0,36.389239584344956,17.778236379528018,-4.171610711709828,3763,3.5498115593779818,,,,,,100,100,2.427891618918131,99.99999998187033,3.6,1045.2777777777778,91.36156161988929,11441.111111111111
쌍용동,서북구,기성시가지,62572.0,26.494278591063097,18.42837051716423,-10.665029553696359,3280,3.4820316930132362,,,,,,250,250,3.9953973023077416,98.06802146285989,5.4,607.4074074074074,52.41961260627757,11587.407407407407
백석동,서북구,신도심,40269.0,24.239489433559314,9.986590181032556,-0.486828448574117,1593,3.5177488132917585,,,,,,196,196,4.867267625220393,97.37693263405036,4.8,331.875,39.55896595395962,8389.375
불당동,서북구,신도심,68841.0,27.714588689879577,6.3298034601472954,-1.7777904604277528,4284,3.4057861510618204,,,,,,657,657,9.543731206693685,98.47281075176842,4.4,973.6363636363635,62.23035690939992,15645.681818181816
부성동,서북구,신도심,120840.0,35.552797087057264,8.119414101290962,15.990439715495143,5476,3.544023489446471,,,,,,432,432,3.5749751737835154,91.4667153664527,18.0,304.22222222222223,45.31612048990401,6713.333333333333
성환읍,서북구,읍지역,21396.0,17.951953636193682,31.438119274630772,-10.420766171237183,1367,3.551565263850926,,,,,,45,45,2.1031968592260237,51.379011331941385,57.0,23.982456140350877,63.890446812488314,375.36842105263156
성거읍,서북구,읍지역,21301.0,21.337026430684006,20.38167222196141,-1.4481354677523872,799,3.3842126397104333,,,,,,40,40,1.8778461105112436,64.84524231506413,34.0,23.5,37.50997605746209,626.5
직산읍,서북구,읍지역,18963.0,22.934134894267785,21.06734166534831,-5.175517551755171,981,3.403084030881934,,,,,,31,31,1.6347624321046248,54.787031255833,39.0,25.153846153846153,51.732320835310865,486.2307692307692
입장면,서북구,농촌면,7331.0,15.100259173373345,37.11635520392853,-13.386105860113418,573,3.233083968786059,,,,,,8,8,1.0912563088255354,33.5796273394792,43.0,13.325581395348838,78.16123311962897,170.48837209302326
